Id;Materia;Dificultad;Tipo;Pregunta;A;B;C;D;Correcta
1;Àlgebra Lineal;Facil;Teoria;¿Qué es un espacio vectorial?;Conjunto con suma y producto por escalar sobre un cuerpo;Un grupo;Un anillo;Un cuerpo;A
2;Àlgebra Lineal;Facil;Teoria;¿Qué es el producto vectorial?;Un número;Vector perpendicular a ambos con módulo área del paralelogramo;Escalar;Una matriz;B
3;Àlgebra Lineal;Media;Teoria;¿Qué es un subespacio vectorial?;Un conjunto cualquiera;Solo los vectores nulos;Un subconjunto cerrado bajo suma y producto por escalar;El espacio completo;C
4;Àlgebra Lineal;Media;Teoria;¿Qué es el subespacio generado por vectores?;La suma;El producto;La intersección;Conjunto de todas las combinaciones lineales;D
5;Àlgebra Lineal;Dificil;Teoria;En la descomposicion SVD de A=U Sigma V^T, las columnas de V son:;Autovectores de A^T A;Autovectores de A A^T;Filas de U;Autovalores de A;A
6;Àlgebra Lineal;Facil;Calculo;Producto escalar (1,2,0)·(3,-1,4)?;-1;1;3;5;B
7;Àlgebra Lineal;Facil;Calculo;Matriz 2×2 con det=3. Si multiplicamos fila 1 por 2, ¿nuevo determinante?;3;1.5;6;9;C
8;Àlgebra Lineal;Media;Calculo;En R², vectores u=(1,0) y v=(1,1) con origen común. ¿Área del triángulo formado por u y v?;1;2;√2;1/2;D
9;Àlgebra Lineal;Dificil;Calculo;Determinante de [[1,2],[3,4]]?;-2;4;-1;10;A
10;Àlgebra Lineal;Dificil;Calculo;Si dim(ker(A))=2 y A es 4×4, ¿rango de A?;3;2;1;4;B
11;Càlcul en una Variable;Facil;Teoria;¿Qué es el método de bisección?;Para derivadas;Para integrales;Para encontrar raíces dividiendo el intervalo;Para interpolación;C
12;Càlcul en una Variable;Facil;Teoria;¿Qué es el método de diferencias finitas?;Para integrales;Para series;Para Monte Carlo;Aproximar derivadas con cocientes incrementales;D
13;Càlcul en una Variable;Media;Teoria;¿Qué es el método de Newton en optimización unidimensional?;Usa la segunda derivada f'' para pasos de convergencia cuadrática (en varias variables: Hessiana);Descenso;Simplex;Gradiente;A
14;Càlcul en una Variable;Media;Teoria;¿Qué es la derivada parcial de f respecto a x?;La derivada total;La derivada de f tratando las demás variables como constantes;La integral de f;El gradiente;B
15;Càlcul en una Variable;Dificil;Teoria;¿Cuándo f es diferenciable en un punto?;Si tiene derivadas parciales;Si es continua;Si existe plano tangente que aproxima bien;Si tiene gradiente;C
16;Càlcul en una Variable;Facil;Calculo;Integral de 2x dx desde 0 hasta 1?;0.5;2;0;1;D
17;Càlcul en una Variable;Facil;Calculo;¿Cuál es la integral de 0 a 1 de x² dx?;1/3;1;1/2;2;A
18;Càlcul en una Variable;Media;Calculo;Derivada de x^3 en x=2?;4;12;8;6;B
19;Càlcul en una Variable;Dificil;Calculo;¿Cuál es la derivada de sin(x²) en x=1?;cos(1);sin(1);2·cos(1);2·sin(1);C
20;Càlcul en una Variable;Dificil;Calculo;Si f es C² en [a,b], ¿cómo escala usualmente el error global de la regla del trapecio compuesto con paso h=(b-a)/n?;O(h³);O(h);O(1/h);O(h²);D
21;Fonaments de Computadors;Facil;Teoria;¿Qué es un cuello de botella?;Recurso que limita el rendimiento global;Throughput;Balance;Escalabilidad;A
22;Fonaments de Computadors;Facil;Teoria;¿Cuándo una serie converge?;Si sus términos son positivos;Si la sucesión de sumas parciales tiene límite finito;Siempre;Si es geométrica;B
23;Fonaments de Computadors;Media;Teoria;¿Qué es el espectro de frecuencias?;Amplitud;Fase;Representación en dominio frecuencia;Temporal;C
24;Fonaments de Computadors;Media;Teoria;En transacciones ACID sobre bases de datos, ¿qué propiedad exige que o se confirman todos los cambios o ninguno?;Consistencia;Aislamiento;Durabilidad;Atomicidad;D
25;Fonaments de Computadors;Dificil;Teoria;¿Qué mide el CPI (cycles per instruction)?;Ciclos de reloj por instrucción;Ancho de banda;Instrucciones por segundo;Latencia;A
26;Fonaments de Computadors;Facil;Calculo;Con n=12 bits (sin signo), ¿cuántos valores distintos se pueden codificar?;512;4096;1024;2048;B
27;Fonaments de Computadors;Facil;Calculo;¿Cuántos valores con 16 bits?;256;32768;65536;1024;C
28;Fonaments de Computadors;Media;Calculo;CPU a 2 GHz con CPI medio 2 por instrucción. ¿Instrucciones por segundo aproximadas?;0,5·10^9;2·10^9;4·10^9;10^9;D
29;Fonaments de Computadors;Dificil;Calculo;Con 8 bits, ¿cuántos valores distintos?;256;512;64;128;A
30;Fonaments de Computadors;Dificil;Calculo;¿Cuántos bits de entropía tiene una fuente Bernoulli con p=0.5 (máxima incertidumbre)?;0;1;0,5;log₂(3);B
31;Iniciació a la Programació;Facil;Teoria;¿Qué es la redirección en la terminal?;Un comando;Una variable;Enviar salida o entrada a archivos o comandos;Un pipe;C
32;Iniciació a la Programació;Media;Teoria;¿Cómo se define una variable?;Función;Constante;Clase;Contenedor con nombre para un valor;D
33;Iniciació a la Programació;Media;Teoria;¿Qué hace el operador de tubería (pipe) `|` en una shell tipo Unix?;Conecta la salida estándar de un comando con la entrada estándar del siguiente;Crea siempre un archivo temporal en disco;Ejecuta el segundo comando antes que el primero;Duplica la entrada estándar al error estándar;A
34;Iniciació a la Programació;Dificil;Teoria;¿Cómo se define el operador módulo %?;Potencia;Resto de la división entera;División;Multiplicación;B
35;Iniciació a la Programació;Dificil;Teoria;¿Cómo se define un parámetro de función?;Variable global;Valor de retorno;Variable de entrada de una función;Constante;C
36;Iniciació a la Programació;Facil;Calculo;¿Cuántas iteraciones realiza for i in range(5)?;4;6;0;5;D
37;Iniciació a la Programació;Facil;Calculo;¿Qué comando sube un nivel de directorio?;cd ..;cd /;cd -;cd up;A
38;Iniciació a la Programació;Facil;Calculo;¿Qué comando lista archivos incluyendo ocultos?;ls;ls -a;dir;ls -l;B
39;Iniciació a la Programació;Media;Calculo;¿Cuántos valores puede representar 1 bit?;8;0;2;1;C
40;Iniciació a la Programació;Dificil;Calculo;¿Qué comando crea un archivo vacío?;mkfile;new;create;touch;D
41;Programari de Sistema;Facil;Teoria;¿Qué es un deadlock?;Bloqueo mutuo donde procesos esperan recursos;Una interrupción;Un error de compilación;Un buffer overflow;A
42;Programari de Sistema;Facil;Teoria;¿Qué es la planificación de CPU?;Sistema de archivos;Algoritmo que decide qué proceso ejecutar;Red;Gestión de memoria;B
43;Programari de Sistema;Media;Teoria;En sistemas operativos, ¿qué es una interrupción?;Un fallo de compilación del kernel;Un mecanismo que impide el uso de memoria virtual;Una señal (hardware o software) que solicita atención inmediata de la CPU;Un tipo exclusivo de llamada al sistema bloqueante;C
44;Programari de Sistema;Dificil;Teoria;¿Qué es la comunicación punto a punto?;Colectiva;Broadcast;Reduce;Comunicación entre dos procesos;D
45;Programari de Sistema;Dificil;Teoria;¿Cómo se define el kernel de un sistema operativo?;Núcleo que gestiona recursos y abstrae hardware;Un driver;El shell;La memoria virtual;A
46;Programari de Sistema;Facil;Calculo;En POSIX, la llamada fork() al crear el proceso hijo devuelve típicamente en el hijo:;−1;0;El PID del padre;El PID del hijo;B
47;Programari de Sistema;Facil;Calculo;¿Qué hace típicamente waitpid() en Unix cuando el hijo aún no ha terminado?;Crea un hilo nuevo en el mismo espacio de direcciones;Mapea memoria compartida entre procesos;Bloquea al llamador hasta que el hijo cambie de estado (p.ej. termine);Envía señal SIGKILL al padre;C
48;Programari de Sistema;Media;Calculo;Código 5 bits ¿cuántos símbolos máximos?;5;10;Ninguna de las anteriores;32;D
49;Programari de Sistema;Media;Calculo;¿Cuántos símbolos con códigos de 4 bits?;16;32;8;4;A
50;Programari de Sistema;Dificil;Calculo;Página de 4KB, dirección 8192, ¿número de página?;1;2;8;4;B
51;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Facil;Teoria;¿Qué es el índice de Morse?;De Betti;Persistencia;Número de direcciones negativas en punto crítico;Homología;C
52;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Facil;Teoria;¿Cuál es la complejidad de Dijkstra con heap binario?;O(V log V);O(V²);O(V+E);O((V+E) log V);D
53;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Media;Teoria;En teoría de grafos finitos, ¿qué relaciona el lema del apretón de manos (handshaking)?;La suma de grados de todos los vértices es igual al doble del número de aristas;El número de aristas es siempre n−1;Todo grafo tiene un camino euleriano;El grafo es bipartito si la suma de grados es par;A
54;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Dificil;Teoria;En un grafo bipartito con particion (X,Y), el tamano del matching maximo es acotado por:;|E|;min(|X|,|Y|);|X|+|Y|;max(|X|,|Y|);B
55;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Dificil;Teoria;Grafo acíclico (bosque) con 10 vértices y 7 aristas. ¿Cuántas componentes conexas tiene?;1;2;3;4;C
56;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Facil;Calculo;Aristas en grafo completo con 4 vértices?;4-1;4;16;6;D
57;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Facil;Calculo;¿Cuántos árboles de expansión en K3?;3;2;6;1;A
