Id;Materia;Dificultad;Tipo;Pregunta;A;B;C;D;Correcta
1;Àlgebra Lineal;Facil;Teoria;¿Qué es un espacio vectorial?;Un grupo;Un anillo;Un cuerpo;Conjunto con suma y producto por escalar sobre un cuerpo;D
2;Àlgebra Lineal;Facil;Teoria;¿Qué es el producto vectorial?;Vector perpendicular a ambos con módulo área del paralelogramo;Un número;Escalar;Una matriz;A
3;Àlgebra Lineal;Facil;Teoria;¿Qué es un subespacio vectorial?;Un conjunto cualquiera;Solo los vectores nulos;El espacio completo;Un subconjunto cerrado bajo suma y producto por escalar;D
4;Àlgebra Lineal;Media;Teoria;¿Qué es el subespacio generado por vectores?;La suma;El producto;Conjunto de todas las combinaciones lineales;La intersección;C
5;Àlgebra Lineal;Media;Teoria;¿Qué es el área de un triángulo con vectores?;Base por altura;El producto escalar;La suma;Mitad del módulo del producto vectorial de dos lados;D
6;Àlgebra Lineal;Dificil;Teoria;En la descomposicion SVD de A=U Sigma V^T, las columnas de V son:;Autovectores de A A^T;Autovectores de A^T A;Filas de U;Autovalores de A;B
7;Àlgebra Lineal;Facil;Calculo;Determinante de [[1,2],[3,4]]?;-2;4;-1;10;A
8;Àlgebra Lineal;Facil;Calculo;Producto escalar (1,2,0)·(3,-1,4)?;-1;1;3;5;B
9;Àlgebra Lineal;Media;Calculo;Si dim(ker(A))=2 y A es 4×4, ¿rango de A?;3;2;1;4;B
10;Àlgebra Lineal;Dificil;Calculo;Matriz 2×2 con det=3. Si multiplicamos fila 1 por 2, ¿nuevo determinante?;3;1.5;9;6;D
11;Càlcul en una Variable;Facil;Teoria;¿Qué es el método de bisección?;Para derivadas;Para integrales;Para interpolación;Para encontrar raíces dividiendo el intervalo;D
12;Càlcul en una Variable;Facil;Teoria;¿Qué es el método de diferencias finitas?;Para integrales;Para series;Aproximar derivadas con cocientes incrementales;Para Monte Carlo;C
13;Càlcul en una Variable;Media;Teoria;¿Qué es el método de Newton en optimización?;Descenso;Simplex;Usa segunda derivada (Hessiana) para convergencia rápida;Gradiente;C
14;Càlcul en una Variable;Media;Teoria;¿Qué es la derivada parcial de f respecto a x?;La derivada total;La integral de f;La derivada de f tratando las demás variables como constantes;El gradiente;C
15;Càlcul en una Variable;Dificil;Teoria;¿Cuándo f es diferenciable en un punto?;Si tiene derivadas parciales;Si es continua;Si existe plano tangente que aproxima bien;Si tiene gradiente;C
16;Càlcul en una Variable;Dificil;Teoria;¿Qué dice el teorema de convolución?;La transformada de la convolución es el producto;Para series;Para derivadas;Para integrales;A
17;Càlcul en una Variable;Facil;Calculo;Integral de 2x dx desde 0 hasta 1?;0.5;1;2;0;B
18;Càlcul en una Variable;Facil;Calculo;Derivada de x^3 en x=2?;4;8;6;12;D
19;Càlcul en una Variable;Dificil;Calculo;¿Cuál es la integral de 0 a 1 de x² dx?;1;1/2;2;1/3;D
20;Càlcul en una Variable;Dificil;Calculo;¿Cuál es la aproximación del trapecio para integral de 0 a 1 de 1 dx?;0;0.5;2;1;D
21;Iniciació a la Programació;Facil;Teoria;¿Qué es la redirección en la terminal?;Un comando;Una variable;Enviar salida o entrada a archivos o comandos;Un pipe;C
22;Iniciació a la Programació;Media;Teoria;¿Cómo se define una variable?;Función;Constante;Contenedor con nombre para un valor;Clase;C
23;Iniciació a la Programació;Dificil;Teoria;¿Cómo se define el operador módulo %?;Potencia;Resto de la división entera;División;Multiplicación;B
24;Iniciació a la Programació;Dificil;Teoria;¿Cómo se define un parámetro de función?;Variable global;Variable de entrada de una función;Valor de retorno;Constante;B
25;Iniciació a la Programació;Facil;Calculo;¿Qué comando crea un archivo vacío?;mkfile;new;touch;create;C
26;Iniciació a la Programació;Facil;Calculo;¿Cuántas iteraciones realiza for i in range(5)?;4;5;6;0;B
27;Iniciació a la Programació;Media;Calculo;¿Qué comando sube un nivel de directorio?;cd ..;cd /;cd -;cd up;A
28;Iniciació a la Programació;Media;Calculo;¿Cuántos valores puede representar 1 bit?;8;0;2;1;C
29;Iniciació a la Programació;Dificil;Calculo;¿Qué comando lista archivos incluyendo ocultos?;ls;dir;ls -a;ls -l;C
30;Iniciació a la Programació;Dificil;Calculo;¿Qué comando muestra el contenido de un archivo?;cat;type;show;ls;A
31;Fonaments de Computadors;Facil;Teoria;¿Qué es un cuello de botella?;Recurso que limita el rendimiento global;Throughput;Balance;Escalabilidad;A
32;Fonaments de Computadors;Media;Teoria;¿Qué es el espectro de frecuencias?;Amplitud;Fase;Representación en dominio frecuencia;Temporal;C
33;Fonaments de Computadors;Dificil;Teoria;¿Cuándo una serie converge?;Si la sucesión de sumas parciales tiene límite finito;Si sus términos son positivos;Siempre;Si es geométrica;A
34;Fonaments de Computadors;Dificil;Teoria;¿Qué mide el CPI (cycles per instruction)?;Ciclos de reloj por instrucción;Ancho de banda;Instrucciones por segundo;Latencia;A
35;Fonaments de Computadors;Facil;Calculo;Con 8 bits, ¿cuántos valores distintos?;512;256;64;128;B
36;Fonaments de Computadors;Facil;Calculo;Con 8 bits, ¿cuántos valores distintos?;512;256;64;128;B
37;Fonaments de Computadors;Media;Calculo;¿Cuántos valores con 16 bits?;256;32768;1024;65536;D
38;Fonaments de Computadors;Media;Calculo;¿Qué hace el operador $project en agregación?;Agrupa;Filtra;Ordena;Selecciona o transforma campos;D
39;Fonaments de Computadors;Dificil;Calculo;Prevalencia 20% sens 0.9 espec 0.9 ¿VPN aproximado?;0.2;0.8;0.97;0.9;C
40;Fonaments de Computadors;Dificil;Calculo;Codificación 3 bits por símbolo 8 símbolos ¿eficiencia?;1;8;3;100%;D
41;Programari de Sistema;Facil;Teoria;¿Qué es un deadlock?;Una interrupción;Un error de compilación;Un buffer overflow;Bloqueo mutuo donde procesos esperan recursos;D
42;Programari de Sistema;Facil;Teoria;¿Qué es la planificación de CPU?;Algoritmo que decide qué proceso ejecutar;Sistema de archivos;Red;Gestión de memoria;A
43;Programari de Sistema;Media;Teoria;¿Qué es la comunicación punto a punto?;Comunicación entre dos procesos;Colectiva;Broadcast;Reduce;A
44;Programari de Sistema;Dificil;Teoria;¿Cómo se define el kernel de un sistema operativo?;Un driver;El shell;La memoria virtual;Núcleo que gestiona recursos y abstrae hardware;D
45;Programari de Sistema;Facil;Calculo;Aa x aa ¿proporción heterocigoto?;1/2;1/4;50%;1;A
46;Programari de Sistema;Facil;Calculo;¿Qué da ReLU(0)?;0;-1;1;0.5;A
47;Programari de Sistema;Media;Calculo;Código 5 bits ¿cuántos símbolos máximos?;32;5;10;Ninguna de las anteriores;A
48;Programari de Sistema;Media;Calculo;¿Cuántos símbolos con códigos de 4 bits?;32;8;4;16;D
49;Programari de Sistema;Dificil;Calculo;Página de 4KB, dirección 8192, ¿número de página?;1;2;8;4;B
50;Programari de Sistema;Dificil;Calculo;Renta 1000 consumo 800 ¿propensión media a consumir?;0.8;1000;0.2;800;A
51;Probabilitat;Facil;Teoria;¿Qué es la estimación puntual?;Por intervalos;Por máxima verosimilitud;Dar un único valor como aproximación del parámetro;Por Bayes;C
52;Probabilitat;Media;Teoria;¿Qué es un contraste de bondad de ajuste?;De medias;De varianzas;Comprueba si los datos siguen una distribución dada;De proporciones;C
53;Probabilitat;Dificil;Teoria;Para variable aleatoria estable (no normal), ¿qué propiedad NO tiene en general?;Dominio de atracción;Varianza finita;Suma de copias independientes es estable;Función característica conocida;B
54;Probabilitat;Dificil;Teoria;Para una variable aleatoria con distribucion estable (no normal), que propiedad NO tiene en general?;Varianza finita;Funcion caracteristica conocida;Dominio de atraccion;Suma de copias independientes es estable;A
55;Probabilitat;Facil;Calculo;P(A)=0.3, P(B)=0.5, P(A y B)=0.1. P(A o B)?;0.9;0.7;0.8;0.6;B
