Id;Materia;Dificultad;Tipo;Pregunta;A;B;C;D;Correcta
1;Àlgebra Lineal;Facil;Teoria;¿Qué es un espacio vectorial?;Conjunto con suma y producto por escalar sobre un cuerpo;Un grupo;Un anillo;Un cuerpo;A
2;Àlgebra Lineal;Facil;Teoria;¿Qué es un subespacio vectorial?;Un conjunto cualquiera de vectores;Un subconjunto cerrado bajo suma y producto por escalar;Un conjunto de matrices invertibles;El conjunto de autovalores;B
3;Àlgebra Lineal;Media;Teoria;¿Cuál es el rango de una matriz 3×3 con determinante 0?;3;0;≤2;1;C
4;Àlgebra Lineal;Media;Teoria;Matriz ortogonal: ¿qué pasa con AᵀA?;A;0;A²;Identidad;D
5;Àlgebra Lineal;Dificil;Teoria;En la descomposición SVD de A=UΣVᵀ, las columnas de V son:;Autovectores de AᵀA;Autovectores de AAᵀ;Autovalores de A;Filas de U;A
6;Àlgebra Lineal;Dificil;Teoria;¿Qué condición debe cumplir una matriz para ser diagonalizable ortogonalmente?;Tener determinante no nulo;Ser simétrica;Ser triangular;Tener rango máximo;B
7;Àlgebra Lineal;Facil;Calculo;¿Cuál es el módulo del vector (3,4)?;7;12;5;25;C
8;Àlgebra Lineal;Facil;Calculo;Con A=[[1,0],[0,2]] y v=(3,4), ¿cuál es Av?;(4,6);(2,8);(3,4);(3,8);D
9;Àlgebra Lineal;Media;Calculo;¿Cuál es el determinante de [[2,1],[5,3]]?;1;2;3;4;A
10;Àlgebra Lineal;Media;Calculo;¿Cuál es el producto escalar (1,2)·(3,4)?;7;11;5;12;B
11;Àlgebra Lineal;Dificil;Calculo;Si dim(ker(A))=2 y A es 4x4, ¿cuál es el rango de A?;1;3;2;4;C
12;Àlgebra Lineal;Dificil;Calculo;Matriz 2×2 con autovalores 1 y 3. ¿traza?;2;3;6;4;D
13;Càlcul en una Variable;Facil;Teoria;¿Qué mide la derivada de f en un punto?;La tasa de cambio instantánea;El área bajo la curva;El valor medio en todo el intervalo;El máximo global;A
14;Càlcul en una Variable;Facil;Teoria;¿Qué es el límite de f(x) cuando x tiende a a?;El valor de f(a) siempre;El valor al que tiende f(x);La recta tangente;La derivada en a;B
15;Càlcul en una Variable;Media;Teoria;¿Cuál es la derivada de ln(x) para x>0?;x;ln(x);1/x;e^x;C
16;Càlcul en una Variable;Media;Teoria;¿Qué enuncia el teorema fundamental del cálculo (parte II)?;Toda función es derivable;Toda serie converge;El gradiente es cero;La integral de la derivada recupera la función (salvo constante);D
17;Càlcul en una Variable;Dificil;Teoria;Si f es continua en [a,b] y F'(x)=f(x), ¿qué afirma el teorema fundamental del cálculo?;∫ₐᵇ f = F(b)-F(a);F es derivable;f es integrable;F es continua;A
18;Càlcul en una Variable;Dificil;Teoria;¿Qué expresa el teorema del valor medio para derivadas en [a,b]?;f es constante en [a,b];Existe c en (a,b) con f'(c)=(f(b)-f(a))/(b-a);f tiene máximo en c;f'(a)=f'(b);B
19;Càlcul en una Variable;Facil;Calculo;¿Cuál es la integral de e^x dx?;xe^x;e^x/x;e^x;e^(x+1);C
20;Càlcul en una Variable;Facil;Calculo;¿Cuánto es ∫₀¹ x² dx?;1/2;1;2/3;1/3;D
21;Càlcul en una Variable;Media;Calculo;¿Cuál es el límite de (x^2-1)/(x-1) cuando x tiende a 1?;2;0;1;No existe;A
22;Càlcul en una Variable;Media;Calculo;¿Cuál es el radio de convergencia de la serie Σ_{n=0}^∞ x^n?;0;1;2;∞;B
23;Càlcul en una Variable;Dificil;Calculo;Serie ∑1/n² converge a?;∞;1;π²/6;e;C
24;Càlcul en una Variable;Dificil;Calculo;Para la serie ∑1/n², ¿a qué converge?;∞;1;e;π²/6;D
25;Fonaments de Computadors;Facil;Teoria;¿Qué es el ancho de banda?;Capacidad de transmisión de datos;Velocidad;Latencia;Throughput;A
26;Fonaments de Computadors;Facil;Teoria;¿Qué es la latencia?;Ancho de banda;Tiempo de respuesta;Throughput;Capacidad;B
27;Fonaments de Computadors;Media;Teoria;¿Qué es un sistema de archivos journaling?;Comprime archivos;Encripta;Registra cambios antes de aplicarlos;Replica;C
28;Fonaments de Computadors;Media;Teoria;¿Qué ventaja principal ofrece la memoria virtual?;Elimina la caché;Duplica el reloj del procesador;Obliga a usar solo memoria secuencial;Permite más espacio de direcciones lógico que RAM física;D
29;Fonaments de Computadors;Dificil;Teoria;¿Qué es el ciclo de instrucción?;Fetch, decode, execute, writeback;Solo execute;Solo fetch;2 fases;A
30;Fonaments de Computadors;Dificil;Teoria;¿Qué problema busca mitigar la política LRU en una caché?;Aumentar la frecuencia del reloj;Reducir fallos de caché al reutilizar datos recientes;Eliminar la memoria virtual;Duplicar el ancho de palabra;B
31;Fonaments de Computadors;Facil;Calculo;Si un procesador ejecuta 2·10^9 ciclos/s con CPI medio 2, ¿cuántas instrucciones/s ejecuta?;2·10^9;4·10^9;10^9;5·10^8;C
32;Fonaments de Computadors;Facil;Calculo;Un pipeline ideal de 5 etapas ejecuta 100 instrucciones. Si el llenado y vaciado añaden 4 ciclos, ¿ciclos totales?;100;500;96;104;D
33;Fonaments de Computadors;Media;Calculo;Si una CPU de 3 GHz tarda 6 ciclos en completar una instrucción concreta, ¿tiempo por instrucción?;2 ns;0.5 ns;6 ns;18 ns;A
34;Fonaments de Computadors;Media;Calculo;Si una caché tiene tasa de aciertos 95% y el acceso en fallo cuesta 100 ns extra, ¿penalización media por acceso?;95 ns;5 ns;100 ns;10 ns;B
35;Fonaments de Computadors;Dificil;Calculo;Un sistema rinde 1 TFLOPS (10^12 operaciones/s). ¿Cuánto tarda en ejecutar 10^12 operaciones?;0,1 s;10 s;1 s;1 ms;C
36;Fonaments de Computadors;Dificil;Calculo;Un bus de datos de 64 bits transfiere 8 bytes por ciclo. ¿Cuántos bytes se transfieren en 4 ciclos?;8;16;24;32;D
37;Iniciació a la Programació;Facil;Teoria;¿Qué es un bucle while?;Itera mientras la condición sea verdadera;Itera un número fijo de veces;Itera solo sobre listas;No existe;A
38;Iniciació a la Programació;Facil;Teoria;¿Qué es un condicional if?;Bucle;Ejecuta código si la condición es verdadera;Función;Asignación;B
39;Iniciació a la Programació;Media;Teoria;¿Qué es un bucle for?;Condicional;Función;Repite la ejecución sobre una secuencia o un rango;Clase;C
40;Iniciació a la Programació;Media;Teoria;¿Qué es un array (lista) en Python?;Un diccionario;Un conjunto sin orden;Una pila LIFO;Una secuencia indexada de elementos;D
41;Iniciació a la Programació;Dificil;Teoria;Dentro de una función, si asignas x=0 sin declarar global, ¿qué x lees al usar x en esa función?;La variable local de la función;Siempre la global;Una variable implícita None;La de otro módulo;A
42;Iniciació a la Programació;Dificil;Teoria;¿Qué es un efecto secundario (side effect) en una función?;Devolver un valor al llamador;Modificar estado fuera de la función (p. ej. una variable global);Declarar parámetros en la definición;Compilar el programa;B
43;Iniciació a la Programació;Facil;Calculo;En Python, ¿qué imprime print(type([]))?;<class 'dict'>;<class 'tuple'>;<class 'list'>;<class 'set'>;C
44;Iniciació a la Programació;Facil;Calculo;¿Cuántos valores puede tomar un bool?;1;0;Infinitos;2;D
45;Iniciació a la Programació;Media;Calculo;¿Cuántas iteraciones realiza for i in range(5)?;5;4;6;0;A
46;Iniciació a la Programació;Media;Calculo;¿Cuál es len([1, 2, 3, 4, 5]) en Python?;4;5;6;Error;B
47;Iniciació a la Programació;Dificil;Calculo;¿Qué hace el operador módulo (%)?;Potencia;División;Resto de la división entera;Multiplicación;C
