Id;Materia;Dificultad;Tipo;Pregunta;A;B;C;D;Correcta
1;Àlgebra Lineal;Facil;Teoria;¿Qué es un espacio vectorial?;Conjunto con suma y producto por escalar sobre un cuerpo;Un grupo;Un anillo;Un cuerpo;A
2;Àlgebra Lineal;Facil;Teoria;¿Qué es un subespacio vectorial?;Un subconjunto cerrado bajo suma y producto por escalar;Un conjunto cualquiera de vectores;Un conjunto de matrices invertibles;El conjunto de autovalores;A
3;Àlgebra Lineal;Media;Teoria;¿Cuál es el rango de una matriz 3×3 con determinante 0?;≤2;3;0;1;A
4;Àlgebra Lineal;Dificil;Teoria;En la descomposición SVD de A=UΣVᵀ, las columnas de V son:;Autovectores de AᵀA;Autovectores de AAᵀ;Autovalores de A;Filas de U;A
5;Àlgebra Lineal;Dificil;Teoria;¿Qué condición debe cumplir una matriz para ser diagonalizable ortogonalmente?;Ser simétrica;Tener determinante no nulo;Ser triangular;Tener rango máximo;A
6;Àlgebra Lineal;Facil;Calculo;¿Cuál es el módulo del vector (3,4)?;5;7;12;25;A
7;Àlgebra Lineal;Facil;Calculo;¿Cuál es la traza de matriz diagonal con elementos 1,2,3?;1;3;6;5;C
8;Àlgebra Lineal;Media;Calculo;¿Cuál es el determinante de [[2,1],[5,3]]?;1;2;3;4;A
9;Àlgebra Lineal;Media;Calculo;¿Cuál es el rango de la matriz [[1,2],[2,4]]?;0;1;2;3;B
10;Àlgebra Lineal;Dificil;Calculo;Si dim(ker(A))=2 y A es 4x4, ¿cuál es el rango de A?;1;2;3;4;B
11;Càlcul en una Variable;Facil;Teoria;¿Qué mide la derivada de f en un punto?;La tasa de cambio instantánea;El área bajo la curva;El valor medio en todo el intervalo;El máximo global;A
12;Càlcul en una Variable;Media;Teoria;¿Cuándo converge la serie geométrica Σ r^n (n=0..∞)?;Cuando |r|<1;Cuando r>1;Cuando r=2;Cuando r<−2;A
13;Càlcul en una Variable;Dificil;Teoria;Si f es continua en [a,b] y F'(x)=f(x), ¿qué afirma el teorema fundamental del cálculo?;∫ₐᵇ f = F(b)-F(a);F es derivable;f es integrable;F es continua;A
14;Càlcul en una Variable;Dificil;Teoria;¿Qué expresa el teorema del valor medio para derivadas en [a,b]?;Existe c en (a,b) con f'(c)=(f(b)-f(a))/(b-a);f es constante en [a,b];f tiene máximo en c;f'(a)=f'(b);A
15;Càlcul en una Variable;Dificil;Teoria;¿Qué significa que una sucesión de funciones converja uniformemente en [a,b]?;Que el supremo de |f_n-f| en [a,b] tiende a 0;Que converge punto a punto en un único x;Que todas las derivadas convergen;Que la integral de f_n es constante;A
16;Càlcul en una Variable;Facil;Calculo;¿Cuál es la integral de e^x dx?;e^x;xe^x;e^x/x;e^(x+1);A
17;Càlcul en una Variable;Facil;Calculo;¿Cuánto es ∫₀¹ x² dx?;1/2;1/3;1;2/3;B
18;Càlcul en una Variable;Facil;Calculo;Si f(x)=x², ¿cuál es la integral definida de 0 a 2?;4;8/3;2;6;B
19;Càlcul en una Variable;Media;Calculo;¿Cuál es el límite de (x^2-1)/(x-1) cuando x tiende a 1?;0;1;2;No existe;C
20;Càlcul en una Variable;Media;Calculo;¿A qué valor converge la serie geométrica Σ_{n=0}∞ (1/2)^n?;1;2;3;No converge;B
21;Fonaments de Computadors;Facil;Teoria;¿Qué es el ancho de banda?;Capacidad de transmisión de datos;Velocidad;Latencia;Throughput;A
22;Fonaments de Computadors;Facil;Teoria;¿Qué es la latencia?;Tiempo de respuesta;Ancho de banda;Throughput;Capacidad;A
23;Fonaments de Computadors;Dificil;Teoria;¿Qué es el ciclo de instrucción?;Fetch, decode, execute, writeback;Solo execute;Solo fetch;2 fases;A
24;Fonaments de Computadors;Dificil;Teoria;¿Qué problema busca mitigar la política LRU en una caché?;Reducir fallos de caché al reutilizar datos recientes;Aumentar la frecuencia del reloj;Eliminar la memoria virtual;Duplicar el ancho de palabra;A
25;Fonaments de Computadors;Dificil;Teoria;¿Qué es la CPU?;Unidad central de procesamiento;Memoria;Disco;Red;A
26;Fonaments de Computadors;Facil;Calculo;Si un procesador ejecuta 2·10^9 ciclos/s con CPI medio 2, ¿cuántas instrucciones/s ejecuta?;10^9;2·10^9;4·10^9;5·10^8;A
27;Fonaments de Computadors;Facil;Calculo;Un pipeline ideal de 5 etapas ejecuta 100 instrucciones. Si el llenado y vaciado añaden 4 ciclos, ¿ciclos totales?;100;104;500;96;B
28;Fonaments de Computadors;Media;Calculo;Si una CPU de 3 GHz tarda 6 ciclos en completar una instrucción concreta, ¿tiempo por instrucción?;0.5 ns;2 ns;6 ns;18 ns;B
29;Fonaments de Computadors;Media;Calculo;Si una caché tiene tasa de aciertos 95% y el acceso en fallo cuesta 100 ns extra, ¿penalización media por acceso?;5 ns;95 ns;100 ns;10 ns;A
30;Fonaments de Computadors;Media;Calculo;¿Cuántos valores puede representar 1 bit?;8;0;2;1;C
31;Iniciació a la Programació;Facil;Teoria;¿Qué es un bucle while?;Itera mientras la condición sea verdadera;Itera un número fijo de veces;Itera solo sobre listas;No existe;A
32;Iniciació a la Programació;Facil;Teoria;¿Qué es un array (lista)?;Estructura que almacena elementos indexados;Diccionario;Conjunto;Pila;A
33;Iniciació a la Programació;Media;Teoria;¿Qué es un bucle for?;Repite la ejecución sobre una secuencia o un rango;Condicional;Función;Clase;A
34;Iniciació a la Programació;Dificil;Teoria;¿Qué es un condicional if?;Ejecuta código si la condición es verdadera;Bucle;Función;Asignación;A
35;Iniciació a la Programació;Dificil;Teoria;¿Qué es el ámbito (scope) de una variable?;Zona del programa donde la variable es visible;Tipo de dato;Valor inicial;Nombre;A
36;Iniciació a la Programació;Facil;Calculo;¿Cuál es el resultado de [10, 20, 30][-1] en Python?;10;20;30;Error;C
37;Iniciació a la Programació;Facil;Calculo;¿Cuántos valores puede tomar un bool?;2;1;0;Infinitos;A
38;Iniciació a la Programació;Media;Calculo;¿Cuántas iteraciones realiza for i in range(5)?;4;6;0;5;D
39;Iniciació a la Programació;Media;Calculo;¿Cuál es len([1, 2, 3, 4, 5]) en Python?;5;4;6;Error;A
40;Iniciació a la Programació;Dificil;Calculo;¿Qué hace el operador módulo (%)?;Potencia;Resto de la división entera;División;Multiplicación;B
41;Programari de Sistema;Facil;Teoria;¿Qué es un shell en Unix/Linux?;Interfaz que interpreta y ejecuta comandos del usuario;El núcleo del sistema operativo;Un compilador de C;Un gestor de paquetes;A
42;Programari de Sistema;Facil;Teoria;¿Qué es la salida estándar (stdout)?;Flujo donde un programa escribe su salida normal;La entrada del teclado;Solo mensajes de error;Un archivo fijo en /tmp;A
43;Programari de Sistema;Media;Teoria;¿Qué hace el operador de tubería (pipe) `|` en una shell tipo Unix?;Conecta la salida estándar de un comando con la entrada estándar del siguiente;Crea siempre un archivo temporal en disco;Ejecuta el segundo comando antes que el primero;Duplica la entrada estándar al error estándar;A
44;Programari de Sistema;Dificil;Teoria;¿Qué hace `git commit` en un repositorio local?;Registra una instantánea de los cambios preparados en el historial;Sube automáticamente al servidor remoto;Borra los cambios no guardados;Crea siempre una rama nueva;A
45;Programari de Sistema;Dificil;Teoria;¿Qué es un compilador?;Programa que traduce código fuente a código objeto o ejecutable;Programa que ejecuta el código línea a línea sin traducir;El intérprete de comandos del sistema;Una herramienta para clonar repositorios;A
46;Programari de Sistema;Facil;Calculo;¿Qué comando sube un nivel de directorio?;cd ..;cd /;cd -;cd up;A
47;Programari de Sistema;Facil;Calculo;¿Qué comando crea un archivo vacío?;mkfile;new;create;touch;D
48;Programari de Sistema;Media;Calculo;¿Qué comando lista archivos incluyendo ocultos?;ls;ls -a;dir;ls -l;B
49;Programari de Sistema;Media;Calculo;Si en un directorio hay 5 archivos y ejecutas `ls | wc -l`, ¿qué número imprime wc -l?;5;1;0;10;A
50;Programari de Sistema;Dificil;Calculo;Tras `gcc main.c -o ejecutable`, ¿cómo se llama el binario generado?;ejecutable;main.c;gcc;a.out siempre;A
51;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Facil;Teoria;¿Qué es un grafo completo K_n?;Todos los vértices están conectados entre sí;Un grafo sin aristas;Un árbol con raíz;Un grafo bipartito siempre;A
52;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Facil;Teoria;¿Qué es un árbol en teoría de grafos?;Grafo conexo sin ciclos;Grafo completo;Grafo con exactamente un ciclo por vértice;Grafo bipartito con raíz;A
53;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Media;Teoria;¿Qué es un grafo euleriano?;Grafo con un circuito que recorre cada arista exactamente una vez;Grafo completo;Árbol de expansión mínima;Grafo bipartito con matching perfecto;A
54;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Dificil;Teoria;¿Qué condición necesita un grafo conexo para tener un circuito euleriano?;Todos los vértices tienen grado par;Exactamente dos vértices tienen grado impar;Es bipartito;Tiene al menos un ciclo hamiltoniano;A
55;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Dificil;Teoria;En un grafo bipartito con partición (X, Y), ¿qué acota el tamaño del matching máximo?;min(|X|, |Y|);max(|X|, |Y|);|X| + |Y|;|E|;A
56;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Facil;Calculo;¿Cuál es el grado de un vértice en el grafo completo K5?;4;5;10;20;A
57;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Facil;Calculo;¿Cuántas aristas tiene el grafo completo K5?;4;5;10;20;C
58;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Media;Calculo;Grafo acíclico con 10 vértices y 7 aristas. ¿Cuántas componentes conexas?;1;3;2;4;B
59;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Media;Calculo;¿Cuántos caminos de longitud 2 hay en el grafo completo K4?;6;4;12;16;C
60;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Dificil;Calculo;Grafo acíclico con 10 vértices y 4 aristas. ¿Cuántas componentes conexas?;1;5;6;No está determinado;C
