Id;Materia;Dificultad;Tipo;Pregunta;A;B;C;D;Correcta
1;Àlgebra Lineal;Facil;Teoria;¿Qué es un espacio vectorial?;Conjunto con suma y producto por escalar sobre un cuerpo;Un grupo;Un anillo;Un cuerpo;A
2;Àlgebra Lineal;Facil;Teoria;¿Qué es un subespacio vectorial?;Un subconjunto cerrado bajo suma y producto por escalar;Un conjunto cualquiera de vectores;Un conjunto de matrices invertibles;El conjunto de autovalores;A
3;Àlgebra Lineal;Media;Teoria;¿Cuál es el rango de una matriz 3×3 con determinante 0?;≤2;3;0;1;A
4;Àlgebra Lineal;Dificil;Teoria;En la descomposición SVD de A=UΣVᵀ, las columnas de V son:;Autovectores de AᵀA;Autovectores de AAᵀ;Autovalores de A;Filas de U;A
5;Àlgebra Lineal;Dificil;Teoria;¿Qué condición debe cumplir una matriz para ser diagonalizable ortogonalmente?;Ser simétrica;Tener determinante no nulo;Ser triangular;Tener rango máximo;A
6;Àlgebra Lineal;Facil;Calculo;Módulo del vector (3,4)?;5;7;12;25;A
7;Àlgebra Lineal;Facil;Calculo;Traza de matriz diagonal con elementos 1,2,3?;1;3;6;5;C
8;Àlgebra Lineal;Media;Calculo;¿Cuál es el determinante de [[2,1],[5,3]]?;1;2;3;4;A
9;Àlgebra Lineal;Media;Calculo;¿Cuál es el rango de la matriz [[1,2],[2,4]]?;0;1;2;3;B
10;Àlgebra Lineal;Dificil;Calculo;Si dim(ker(A))=2 y A es 4x4, ¿cuál es el rango de A?;1;2;3;4;B
11;Càlcul en una Variable;Facil;Teoria;¿Qué mide la derivada de f en un punto?;La tasa de cambio instantánea;El área bajo la curva;El valor medio en todo el intervalo;El máximo global;A
12;Càlcul en una Variable;Media;Teoria;¿Cuándo converge la serie geométrica Σ r^n (n=0..∞)?;Cuando |r|<1;Cuando r>1;Cuando r=2;Cuando r<−2;A
13;Càlcul en una Variable;Dificil;Teoria;Si f es continua en [a,b] y F'(x)=f(x), ¿qué afirma el teorema fundamental del cálculo?;∫ₐᵇ f = F(b)-F(a);F es derivable;f es integrable;F es continua;A
14;Càlcul en una Variable;Dificil;Teoria;¿Qué expresa el teorema del valor medio para derivadas en [a,b]?;Existe c en (a,b) con f'(c)=(f(b)-f(a))/(b-a);f es constante en [a,b];f tiene máximo en c;f'(a)=f'(b);A
15;Càlcul en una Variable;Dificil;Teoria;¿Qué significa que una sucesión de funciones converja uniformemente en [a,b]?;Que el supremo de |f_n-f| en [a,b] tiende a 0;Que converge punto a punto en un único x;Que todas las derivadas convergen;Que la integral de f_n es constante;A
16;Càlcul en una Variable;Facil;Calculo;Integral de e^x dx?;e^x;xe^x;e^x/x;e^(x+1);A
17;Càlcul en una Variable;Facil;Calculo;¿Cuánto es ∫₀¹ x² dx?;1/2;1/3;1;2/3;B
18;Càlcul en una Variable;Facil;Calculo;Si f(x)=x², ¿cuál es la integral definida de 0 a 2?;4;8/3;2;6;B
19;Càlcul en una Variable;Media;Calculo;¿Cuál es el límite de (x^2-1)/(x-1) cuando x tiende a 1?;0;1;2;No existe;C
20;Càlcul en una Variable;Media;Calculo;¿A qué valor converge la serie geométrica Σ_{n=0}∞ (1/2)^n?;1;2;3;No converge;B
21;Fonaments de Computadors;Facil;Teoria;¿Qué es el ancho de banda?;Capacidad de transmisión de datos;Velocidad;Latencia;Throughput;A
22;Fonaments de Computadors;Facil;Teoria;¿Qué es la latencia?;Tiempo de respuesta;Ancho de banda;Throughput;Capacidad;A
23;Fonaments de Computadors;Media;Teoria;¿Qué es el ciclo de instrucción?;Fetch, decode, execute, writeback;Solo execute;Solo fetch;2 fases;A
24;Fonaments de Computadors;Dificil;Teoria;¿Qué problema busca mitigar la política LRU en una caché?;Reducir fallos de caché al reutilizar datos recientes;Aumentar la frecuencia del reloj;Eliminar la memoria virtual;Duplicar el ancho de palabra;A
25;Fonaments de Computadors;Dificil;Teoria;¿Qué es la CPU?;Unidad central de procesamiento;Memoria;Disco;Red;A
26;Fonaments de Computadors;Facil;Calculo;Si un procesador ejecuta 2·10^9 ciclos/s con CPI medio 2, ¿cuántas instrucciones/s ejecuta?;10^9;2·10^9;4·10^9;5·10^8;A
27;Fonaments de Computadors;Facil;Calculo;Latencia típica red local (ms)?;<1;100;1000;0;A
28;Fonaments de Computadors;Media;Calculo;Si una CPU de 3 GHz tarda 6 ciclos en completar una instrucción concreta, ¿tiempo por instrucción?;0.5 ns;2 ns;6 ns;18 ns;B
29;Fonaments de Computadors;Media;Calculo;Si una caché tiene tasa de aciertos 95% y el acceso en fallo cuesta 100 ns extra, ¿penalización media por acceso?;5 ns;95 ns;100 ns;10 ns;A
30;Fonaments de Computadors;Dificil;Calculo;Un pipeline ideal de 5 etapas ejecuta 100 instrucciones. Si el llenado y vaciado añaden 4 ciclos, ¿ciclos totales?;100;104;500;96;B
31;Iniciació a la Programació;Facil;Teoria;¿Qué es la redirección en la terminal?;Un comando;Una variable;Enviar salida o entrada a archivos o comandos;Un pipe;C
32;Iniciació a la Programació;Facil;Teoria;¿Qué es un array?;Estructura que almacena elementos indexados;Diccionario;Conjunto;Pila;A
33;Iniciació a la Programació;Media;Teoria;¿Qué hace el operador de tubería (pipe) `|` en una shell tipo Unix?;Conecta la salida estándar de un comando con la entrada estándar del siguiente;Crea siempre un archivo temporal en disco;Ejecuta el segundo comando antes que el primero;Duplica la entrada estándar al error estándar;A
34;Iniciació a la Programació;Dificil;Teoria;¿Cómo se define un parámetro de función?;Variable global;Valor de retorno;Variable de entrada de una función;Constante;C
35;Iniciació a la Programació;Dificil;Teoria;¿Qué estructura usa LIFO?;Pila;Cola;Lista;Árbol;A
36;Iniciació a la Programació;Facil;Calculo;Retorno 10%, 20%. ¿Media?;15%;10%;20%;30%;A
37;Iniciació a la Programació;Facil;Calculo;¿Qué comando sube un nivel de directorio?;cd ..;cd /;cd -;cd up;A
38;Iniciació a la Programació;Media;Calculo;¿Cuántas iteraciones realiza for i in range(5)?;4;6;0;5;D
39;Iniciació a la Programació;Media;Calculo;¿Cuántos valores puede representar 1 bit?;8;0;2;1;C
40;Iniciació a la Programació;Dificil;Calculo;¿Qué comando crea un archivo vacío?;mkfile;new;create;touch;D
41;Programari de Sistema;Facil;Teoria;¿Qué es un proceso?;Instancia de un programa en ejecución;Un thread;Un archivo;Una variable;A
42;Programari de Sistema;Facil;Teoria;¿Qué es un thread?;Unidad de ejecución dentro de un proceso;Un proceso;Un semáforo;Un mutex;A
43;Programari de Sistema;Media;Teoria;¿Qué es el quantum en Round-Robin?;Tiempo máximo por proceso antes de ceder CPU;Prioridad;Tamaño de página;Número de procesos;A
44;Programari de Sistema;Dificil;Teoria;¿Cómo se define el kernel de un sistema operativo?;Núcleo que gestiona recursos y abstrae hardware;Un driver;El shell;La memoria virtual;A
45;Programari de Sistema;Dificil;Teoria;¿Qué es la inversión de prioridad en scheduling?;Proceso de baja prioridad bloquea a uno de alta;Prioridad dinámica;Aging;Round-robin;A
46;Programari de Sistema;Facil;Calculo;Con 4 CPUs y 10 procesos listos, ¿cuántos pueden ejecutarse a la vez?;4;10;1;14;A
47;Programari de Sistema;Facil;Calculo;¿Cuántos procesos en estado listo con 1 CPU?;Cualquier número;1;0;2;A
48;Programari de Sistema;Media;Calculo;Si hay 3 procesos listos y el quantum es 4 ms, ¿cada cuánto vuelve a ejecutarse un proceso en round-robin (sin bloqueos)?;4 ms;8 ms;12 ms;16 ms;C
49;Programari de Sistema;Media;Calculo;Un proceso usa 120 MB y el sistema tiene páginas de 4 MB. ¿Cuántas páginas necesita?;24;28;30;32;C
50;Programari de Sistema;Dificil;Calculo;Página de 4KB, dirección 8192, ¿número de página?;1;2;8;4;B
51;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Facil;Teoria;¿Qué es el modelo documento?;Almacena datos en documentos (ej. JSON);Tablas y filas;Nodos y aristas;Clave-valor;A
52;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Facil;Teoria;El algoritmo del vecino más cercano para el TSP:;Siempre encuentra el tour óptimo;Es heurístico y no garantiza optimalidad;Solo funciona en árboles;Requiere que el grafo sea bipartito;B
53;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Media;Teoria;En recocido simulado aplicado al TSP, al bajar la temperatura:;Disminuye la probabilidad de aceptar soluciones peores;Aumenta el número de ciudades;Se garantiza el óptimo global;El grafo deja de ser completo;A
54;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Dificil;Teoria;¿Qué es el complejo de Čech para radio r?;Grafo completo;Complejo donde k+1 puntos forman k-símplice si las bolas de radio r se intersectan;Árbol de expansión;Red neuronal;B
55;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Dificil;Teoria;Para Floyd-Warshall en grafo con n vértices, ¿cuál es la complejidad?;O(n²);O(n³);O(n² log n);O(n⁴);B
56;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Facil;Calculo;Grado de vértice en grafo completo K5?;4;5;10;20;A
57;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Facil;Calculo;¿Cuántos vértices tiene un 0-símplice en un complejo simplicial?;1;2;3;0;A
58;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Media;Calculo;Grafo acíclico con 10 vértices y 7 aristas. ¿Componentes conexas?;1;3;2;4;B
59;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Media;Calculo;¿Qué es un grafo euleriano?;Tiene circuito que recorre cada arista una vez;Grafo completo;Árbol;Bipartito;A
60;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Dificil;Calculo;Dado grafo con 10 vértices y 15 aristas sin ciclos, ¿cuántas componentes conexas?;1;5;6;No determinado;C
61;Càlcul en Diverses Variables;Facil;Teoria;¿Qué es el gradiente de f(x,y)? (variante 2);Vector (∂f/∂x, ∂f/∂y);La derivada;El hessiano;La integral;A
